Рік,Надійшло / авторозподілено,Розглянуто,Залишено без розгляду одноособово,Залишено без розгляду палатою,Відмовлено у відкритті справи,Відкрито дисциплінарну справу,Притягнуто до відповідальності,Відмовлено у притягненні,Закрито справу
2023,1024,54,49,0,5,1,0,0,0
2024,646,549,198,199,108,40,30,9,5
2025,528,441,0,241,183,36,11,11,3
2026,216,279,0,169,93,20,10,7,0
